Player,predictionVodds_win,predictionVodds_top6,priced,masters_avg_score,Odds,odds_Win Probability (%),odds_EW Top 6 Probability (%),win_count,top6_count,simulated_win_percentage,simulated_top6_percentage,Odds_rank,prediction rank,suggested bet %,bet_type
Scottie Scheffler,-10.389999999999999,-19.200000000000003,over,71.59112398589868,4/1,20.0,55.56,961,3636,9.610000000000001,36.36,1,1,0.0,win
Rory Mcilroy,-9.049999999999999,-22.290000000000003,over,72.25111674592388,6/1,14.29,45.45,524,2316,5.24,23.16,2,4,0.0,win
Ludvig Aberg,-5.81,-22.29,over,75.14373515136101,16/1,5.88,23.81,7,152,0.06999999999999999,1.52,4,70,0.0,win
Xander Schauffele,-4.55,-17.67,over,74.74488917799736,20/1,4.76,20.0,21,233,0.21,2.33,7,58,0.0,win
Bryson Dechambeau,-4.38,-14.0,over,73.63556353174354,18/1,5.26,21.74,88,774,0.88,7.739999999999999,6,32,0.0,win
J.J. Spaun,4.13,19.31,under,72.38184396320041,150/1,0.66,3.23,479,2254,4.79,22.54,47,6,19.0,top6
Jason Day,3.41,16.759999999999998,under,72.25208856960002,66/1,1.49,7.04,490,2380,4.9,23.799999999999997,26,5,15.69,top6
Viktor Hovland,-3.09,-12.489999999999998,over,74.96114131345931,30/1,3.23,14.29,14,180,0.13999999999999999,1.7999999999999998,14,66,0.0,win
Jordan Spieth,-2.4699999999999998,-8.01,over,73.8959914368046,30/1,3.23,14.29,76,628,0.76,6.279999999999999,14,33,0.0,win
Hideki Matsuyama,2.23,10.45,under,72.13735076335229,25/1,3.85,16.67,608,2712,6.08,27.12,9,3,10.26,top6
Tyrrell Hatton,-2.17,-7.87,over,74.11683854382714,35/1,2.78,12.5,61,463,0.61,4.63,17,38,0.0,win
Will Zalatoris,-1.8199999999999998,-4.739999999999998,over,73.7830917867442,40/1,2.44,11.11,62,637,0.62,6.370000000000001,18,36,0.0,win
Daniel Berger,1.5499999999999998,10.19,under,72.94039658793977,125/1,0.79,3.85,234,1404,2.34,14.04,38,13,7.13,top6
Christiaan Bezuidenhout,1.54,10.649999999999999,under,73.07844007441925,200/1,0.5,2.44,204,1309,2.04,13.089999999999998,57,16,7.08,top6
Justin Thomas,-1.38,-1.759999999999998,over,72.63651326735585,20/1,4.76,20.0,338,1824,3.38,18.240000000000002,7,8,0.0,win
Russell Henley,-1.28,-2.3299999999999983,over,73.51372301818958,40/1,2.44,11.11,116,878,1.16,8.780000000000001,18,27,0.0,win
Corey Conners,-1.28,-3.5699999999999994,over,74.15140669249163,55/1,1.79,8.33,51,476,0.51,4.760000000000001,23,41,0.0,win
